accepted,accepted_correct,accepted_known_accuracy,accepted_open_outage,accepted_unsafe,accuracy,coverage,goodput_per_resource,method,refine_rate,reject_rate,resource_budget,resource_per_sample,resource_units,seed,semantic_goodput,target_openout,task
65,62,0.9538461538461539,0.046153846153846156,3,0.916030534351145,0.4961832061068702,0.5605786618444847,fixed_refine_all,0.0,0.5038167938931297,0.8,0.8442748091603053,110.6,0,0.4732824427480916,0.1,deepsense-beam
108,103,0.9537037037037037,0.046296296296296294,5,0.9083969465648855,0.8244274809160306,0.9338168631006346,opensemcom_progressive,0.0,0.17557251908396945,0.8,0.8419847328244274,110.3,0,0.7862595419847328,0.1,deepsense-beam
108,103,0.9537037037037037,0.046296296296296294,5,0.9083969465648855,0.8244274809160306,0.9338168631006346,dino_detector,0.0,0.17557251908396945,1.0,0.8419847328244274,110.3,0,0.7862595419847328,0.1,deepsense-beam
115,109,0.9478260869565217,0.05217391304347826,6,0.916030534351145,0.8778625954198473,0.7808022922636103,ensemble_detector,0.0,0.12213740458015267,1.0,1.065648854961832,139.6,0,0.8320610687022901,0.1,deepsense-beam
0,0,0.0,0.0,0,0.9007633587786259,0.0,0.0,deepjscc_pca,0.0,1.0,1.0,0.1,13.100000000000001,0,0.0,0.1,deepsense-beam
101,96,0.9504950495049505,0.04950495049504951,5,0.916030534351145,0.7709923664122137,0.664819944598338,witt_context_style,0.0,0.22900763358778625,1.0,1.1022900763358776,144.39999999999998,0,0.732824427480916,0.1,deepsense-beam
92,87,0.9456521739130435,0.05434782608695652,5,0.916030534351145,0.7022900763358778,0.5757776307081403,fixed_refine_all,0.0,0.29770992366412213,1.0,1.1534351145038169,151.10000000000002,0,0.6641221374045801,0.1,deepsense-beam
119,113,0.9495798319327731,0.05042016806722689,6,0.9083969465648855,0.9083969465648855,0.8606245239908605,opensemcom_progressive,0.10687022900763359,0.0916030534351145,1.0,1.002290076335878,131.3,0,0.8625954198473282,0.1,deepsense-beam
0,0,0.0,0.0,0,0.9709821428571429,0.0,0.0,dino_detector,0.0,1.0,0.6,0.1,89.60000000000001,1,0.0,0.01,full-open
316,316,1.0,0.0,0,0.9877232142857143,0.35267857142857145,0.7227813357731016,ensemble_detector,0.0,0.6473214285714286,0.6,0.48794642857142856,437.2,1,0.35267857142857145,0.01,full-open
0,0,0.0,0.0,0,0.9397321428571429,0.0,0.0,deepjscc_pca,0.0,1.0,0.6,0.1,89.60000000000001,1,0.0,0.01,full-open
289,289,1.0,0.0,0,0.9866071428571429,0.32254464285714285,0.6211046636578552,witt_context_style,0.0,0.6774553571428571,0.6,0.5193080357142856,465.29999999999995,1,0.32254464285714285,0.01,full-open
289,289,1.0,0.0,0,0.9866071428571429,0.32254464285714285,0.5524756260753202,fixed_refine_all,0.0,0.6774553571428571,0.6,0.5838169642857143,523.1,1,0.32254464285714285,0.01,full-open
336,336,1.0,0.0,0,0.9709821428571429,0.375,0.6781029263370333,opensemcom_progressive,0.15066964285714285,0.625,0.6,0.5530133928571429,495.5,1,0.375,0.01,full-open
0,0,0.0,0.0,0,0.9709821428571429,0.0,0.0,dino_detector,0.0,1.0,0.8,0.1,89.60000000000001,1,0.0,0.01,full-open
316,316,1.0,0.0,0,0.9877232142857143,0.35267857142857145,0.7227813357731016,ensemble_detector,0.0,0.6473214285714286,0.8,0.48794642857142856,437.2,1,0.35267857142857145,0.01,full-open
0,0,0.0,0.0,0,0.9397321428571429,0.0,0.0,deepjscc_pca,0.0,1.0,0.8,0.1,89.60000000000001,1,0.0,0.01,full-open
289,289,1.0,0.0,0,0.9866071428571429,0.32254464285714285,0.6211046636578552,witt_context_style,0.0,0.6774553571428571,0.8,0.5193080357142856,465.29999999999995,1,0.32254464285714285,0.01,full-open
289,289,1.0,0.0,0,0.9866071428571429,0.32254464285714285,0.5524756260753202,fixed_refine_all,0.0,0.6774553571428571,0.8,0.5838169642857143,523.1,1,0.32254464285714285,0.01,full-open
336,336,1.0,0.0,0,0.9709821428571429,0.375,0.6781029263370333,opensemcom_progressive,0.15066964285714285,0.625,0.8,0.5530133928571429,495.5,1,0.375,0.01,full-open
0,0,0.0,0.0,0,0.9709821428571429,0.0,0.0,dino_detector,0.0,1.0,1.0,0.1,89.60000000000001,1,0.0,0.01,full-open
316,316,1.0,0.0,0,0.9877232142857143,0.35267857142857145,0.7227813357731016,ensemble_detector,0.0,0.6473214285714286,1.0,0.48794642857142856,437.2,1,0.35267857142857145,0.01,full-open
0,0,0.0,0.0,0,0.9397321428571429,0.0,0.0,deepjscc_pca,0.0,1.0,1.0,0.1,89.60000000000001,1,0.0,0.01,full-open
289,289,1.0,0.0,0,0.9866071428571429,0.32254464285714285,0.6211046636578552,witt_context_style,0.0,0.6774553571428571,1.0,0.5193080357142856,465.29999999999995,1,0.32254464285714285,0.01,full-open
289,289,1.0,0.0,0,0.9866071428571429,0.32254464285714285,0.5524756260753202,fixed_refine_all,0.0,0.6774553571428571,1.0,0.5838169642857143,523.1,1,0.32254464285714285,0.01,full-open
336,336,1.0,0.0,0,0.9709821428571429,0.375,0.6781029263370333,opensemcom_progressive,0.15066964285714285,0.625,1.0,0.5530133928571429,495.5,1,0.375,0.01,full-open
273,273,1.0,0.0,0,0.9709821428571429,0.3046875,0.8141962421711899,dino_detector,0.0,0.6953125,0.6,0.37421875,335.3,1,0.3046875,0.02,full-open
366,366,1.0,0.0,0,0.9877232142857143,0.40848214285714285,0.7436001625355547,ensemble_detector,0.0,0.5915178571428571,0.6,0.5493303571428572,492.2,1,0.40848214285714285,0.02,full-open
0,0,0.0,0.0,0,0.9397321428571429,0.0,0.0,deepjscc_pca,0.0,1.0,0.6,0.1,89.60000000000001,1,0.0,0.02,full-open
366,366,1.0,0.0,0,0.9866071428571429,0.40848214285714285,0.647329324372126,witt_context_style,0.0,0.5915178571428571,0.6,0.6310267857142857,565.4,1,0.40848214285714285,0.02,full-open
366,366,1.0,0.0,0,0.9866071428571429,0.40848214285714285,0.5731287190729721,fixed_refine_all,0.0,0.5915178571428571,0.6,0.7127232142857143,638.6,1,0.40848214285714285,0.02,full-open
371,371,1.0,0.0,0,0.9720982142857143,0.4140625,0.6762668611009843,opensemcom_progressive,0.16741071428571427,0.5859375,0.6,0.6122767857142858,548.6,1,0.4140625,0.02,full-open
273,273,1.0,0.0,0,0.9709821428571429,0.3046875,0.8141962421711899,dino_detector,0.0,0.6953125,0.8,0.37421875,335.3,1,0.3046875,0.02,full-open
366,366,1.0,0.0,0,0.9877232142857143,0.40848214285714285,0.7436001625355547,ensemble_detector,0.0,0.5915178571428571,0.8,0.5493303571428572,492.2,1,0.40848214285714285,0.02,full-open
0,0,0.0,0.0,0,0.9397321428571429,0.0,0.0,deepjscc_pca,0.0,1.0,0.8,0.1,89.60000000000001,1,0.0,0.02,full-open
366,366,1.0,0.0,0,0.9866071428571429,0.40848214285714285,0.647329324372126,witt_context_style,0.0,0.5915178571428571,0.8,0.6310267857142857,565.4,1,0.40848214285714285,0.02,full-open
366,366,1.0,0.0,0,0.9866071428571429,0.40848214285714285,0.5731287190729721,fixed_refine_all,0.0,0.5915178571428571,0.8,0.7127232142857143,638.6,1,0.40848214285714285,0.02,full-open
372,372,1.0,0.0,0,0.9720982142857143,0.41517857142857145,0.5639781685870223,opensemcom_progressive,0.25,0.5848214285714286,0.8,0.7361607142857144,659.6000000000001,1,0.41517857142857145,0.02,full-open
273,273,1.0,0.0,0,0.9709821428571429,0.3046875,0.8141962421711899,dino_detector,0.0,0.6953125,1.0,0.37421875,335.3,1,0.3046875,0.02,full-open
366,366,1.0,0.0,0,0.9877232142857143,0.40848214285714285,0.7436001625355547,ensemble_detector,0.0,0.5915178571428571,1.0,0.5493303571428572,492.2,1,0.40848214285714285,0.02,full-open
0,0,0.0,0.0,0,0.9397321428571429,0.0,0.0,deepjscc_pca,0.0,1.0,1.0,0.1,89.60000000000001,1,0.0,0.02,full-open
366,366,1.0,0.0,0,0.9866071428571429,0.40848214285714285,0.647329324372126,witt_context_style,0.0,0.5915178571428571,1.0,0.6310267857142857,565.4,1,0.40848214285714285,0.02,full-open
366,366,1.0,0.0,0,0.9866071428571429,0.40848214285714285,0.5731287190729721,fixed_refine_all,0.0,0.5915178571428571,1.0,0.7127232142857143,638.6,1,0.40848214285714285,0.02,full-open
372,372,1.0,0.0,0,0.9720982142857143,0.41517857142857145,0.5639781685870223,opensemcom_progressive,0.25,0.5848214285714286,1.0,0.7361607142857144,659.6000000000001,1,0.41517857142857145,0.02,full-open
365,365,1.0,0.0,0,0.9709821428571429,0.40736607142857145,0.8729968906960057,dino_detector,0.0,0.5926339285714286,0.6,0.46662946428571433,418.1,1,0.40736607142857145,0.05,full-open
366,366,1.0,0.0,0,0.9877232142857143,0.40848214285714285,0.7436001625355547,ensemble_detector,0.0,0.5915178571428571,0.6,0.5493303571428572,492.2,1,0.40848214285714285,0.05,full-open
77,77,1.0,0.0,0,0.9397321428571429,0.0859375,0.5670103092783505,deepjscc_pca,0.0,0.9140625,0.6,0.15156250000000002,135.8,1,0.0859375,0.05,full-open
366,366,1.0,0.0,0,0.9866071428571429,0.40848214285714285,0.647329324372126,witt_context_style,0.0,0.5915178571428571,0.6,0.6310267857142857,565.4,1,0.40848214285714285,0.05,full-open
366,366,1.0,0.0,0,0.9866071428571429,0.40848214285714285,0.5731287190729721,fixed_refine_all,0.0,0.5915178571428571,0.6,0.7127232142857143,638.6,1,0.40848214285714285,0.05,full-open
377,375,0.9946949602122016,0.005305039787798408,2,0.9720982142857143,0.42075892857142855,0.6835581480131243,opensemcom_progressive,0.16741071428571427,0.5792410714285714,0.6,0.6122767857142858,548.6,1,0.4185267857142857,0.05,full-open
365,365,1.0,0.0,0,0.9709821428571429,0.40736607142857145,0.8729968906960057,dino_detector,0.0,0.5926339285714286,0.8,0.46662946428571433,418.1,1,0.40736607142857145,0.05,full-open
366,366,1.0,0.0,0,0.9877232142857143,0.40848214285714285,0.7436001625355547,ensemble_detector,0.0,0.5915178571428571,0.8,0.5493303571428572,492.2,1,0.40848214285714285,0.05,full-open
77,77,1.0,0.0,0,0.9397321428571429,0.0859375,0.5670103092783505,deepjscc_pca,0.0,0.9140625,0.8,0.15156250000000002,135.8,1,0.0859375,0.05,full-open
366,366,1.0,0.0,0,0.9866071428571429,0.40848214285714285,0.647329324372126,witt_context_style,0.0,0.5915178571428571,0.8,0.6310267857142857,565.4,1,0.40848214285714285,0.05,full-open
366,366,1.0,0.0,0,0.9866071428571429,0.40848214285714285,0.5731287190729721,fixed_refine_all,0.0,0.5915178571428571,0.8,0.7127232142857143,638.6,1,0.40848214285714285,0.05,full-open
379,376,0.9920844327176781,0.0079155672823219,3,0.9709821428571429,0.42299107142857145,0.5700424499696785,opensemcom_progressive,0.25,0.5770089285714286,0.8,0.7361607142857144,659.6000000000001,1,0.41964285714285715,0.05,full-open
365,365,1.0,0.0,0,0.9709821428571429,0.40736607142857145,0.8729968906960057,dino_detector,0.0,0.5926339285714286,1.0,0.46662946428571433,418.1,1,0.40736607142857145,0.05,full-open
366,366,1.0,0.0,0,0.9877232142857143,0.40848214285714285,0.7436001625355547,ensemble_detector,0.0,0.5915178571428571,1.0,0.5493303571428572,492.2,1,0.40848214285714285,0.05,full-open
77,77,1.0,0.0,0,0.9397321428571429,0.0859375,0.5670103092783505,deepjscc_pca,0.0,0.9140625,1.0,0.15156250000000002,135.8,1,0.0859375,0.05,full-open
366,366,1.0,0.0,0,0.9866071428571429,0.40848214285714285,0.647329324372126,witt_context_style,0.0,0.5915178571428571,1.0,0.6310267857142857,565.4,1,0.40848214285714285,0.05,full-open
366,366,1.0,0.0,0,0.9866071428571429,0.40848214285714285,0.5731287190729721,fixed_refine_all,0.0,0.5915178571428571,1.0,0.7127232142857143,638.6,1,0.40848214285714285,0.05,full-open
379,376,0.9920844327176781,0.0079155672823219,3,0.9709821428571429,0.42299107142857145,0.5700424499696785,opensemcom_progressive,0.25,0.5770089285714286,1.0,0.7361607142857144,659.6000000000001,1,0.41964285714285715,0.05,full-open
382,372,0.9738219895287958,0.02617801047120419,10,0.9709821428571429,0.4263392857142857,0.8583294877711122,dino_detector,0.0,0.5736607142857143,0.6,0.4837053571428571,433.4,1,0.41517857142857145,0.1,full-open
389,379,0.974293059125964,0.02570694087403599,10,0.9877232142857143,0.4341517857142857,0.7323671497584541,ensemble_detector,0.0,0.5658482142857143,0.6,0.5775669642857143,517.5,1,0.42299107142857145,0.1,full-open
131,128,0.9770992366412213,0.022900763358778626,3,0.9397321428571429,0.14620535714285715,0.760998810939358,deepjscc_pca,0.0,0.8537946428571429,0.6,0.18772321428571428,168.2,1,0.14285714285714285,0.1,full-open
391,379,0.969309462915601,0.030690537084398978,12,0.9866071428571429,0.43638392857142855,0.6338852650944974,witt_context_style,0.0,0.5636160714285714,0.6,0.6672991071428571,597.9,1,0.42299107142857145,0.1,full-open
366,366,1.0,0.0,0,0.9866071428571429,0.40848214285714285,0.5731287190729721,fixed_refine_all,0.0,0.5915178571428571,0.6,0.7127232142857143,638.6,1,0.40848214285714285,0.1,full-open
384,375,0.9765625,0.0234375,9,0.9720982142857143,0.42857142857142855,0.6835581480131243,opensemcom_progressive,0.16741071428571427,0.5714285714285714,0.6,0.6122767857142858,548.6,1,0.4185267857142857,0.1,full-open
382,372,0.9738219895287958,0.02617801047120419,10,0.9709821428571429,0.4263392857142857,0.8583294877711122,dino_detector,0.0,0.5736607142857143,0.8,0.4837053571428571,433.4,1,0.41517857142857145,0.1,full-open
389,379,0.974293059125964,0.02570694087403599,10,0.9877232142857143,0.4341517857142857,0.7323671497584541,ensemble_detector,0.0,0.5658482142857143,0.8,0.5775669642857143,517.5,1,0.42299107142857145,0.1,full-open
131,128,0.9770992366412213,0.022900763358778626,3,0.9397321428571429,0.14620535714285715,0.760998810939358,deepjscc_pca,0.0,0.8537946428571429,0.8,0.18772321428571428,168.2,1,0.14285714285714285,0.1,full-open
391,379,0.969309462915601,0.030690537084398978,12,0.9866071428571429,0.43638392857142855,0.6338852650944974,witt_context_style,0.0,0.5636160714285714,0.8,0.6672991071428571,597.9,1,0.42299107142857145,0.1,full-open
391,379,0.969309462915601,0.030690537084398978,12,0.9866071428571429,0.43638392857142855,0.5605679633190356,fixed_refine_all,0.0,0.5636160714285714,0.8,0.7545758928571429,676.1,1,0.42299107142857145,0.1,full-open
390,377,0.9666666666666667,0.03333333333333333,13,0.9720982142857143,0.43526785714285715,0.5715585203153425,opensemcom_progressive,0.25,0.5647321428571429,0.8,0.7361607142857144,659.6000000000001,1,0.42075892857142855,0.1,full-open
382,372,0.9738219895287958,0.02617801047120419,10,0.9709821428571429,0.4263392857142857,0.8583294877711122,dino_detector,0.0,0.5736607142857143,1.0,0.4837053571428571,433.4,1,0.41517857142857145,0.1,full-open
389,379,0.974293059125964,0.02570694087403599,10,0.9877232142857143,0.4341517857142857,0.7323671497584541,ensemble_detector,0.0,0.5658482142857143,1.0,0.5775669642857143,517.5,1,0.42299107142857145,0.1,full-open
131,128,0.9770992366412213,0.022900763358778626,3,0.9397321428571429,0.14620535714285715,0.760998810939358,deepjscc_pca,0.0,0.8537946428571429,1.0,0.18772321428571428,168.2,1,0.14285714285714285,0.1,full-open
391,379,0.969309462915601,0.030690537084398978,12,0.9866071428571429,0.43638392857142855,0.6338852650944974,witt_context_style,0.0,0.5636160714285714,1.0,0.6672991071428571,597.9,1,0.42299107142857145,0.1,full-open
391,379,0.969309462915601,0.030690537084398978,12,0.9866071428571429,0.43638392857142855,0.5605679633190356,fixed_refine_all,0.0,0.5636160714285714,1.0,0.7545758928571429,676.1,1,0.42299107142857145,0.1,full-open
390,377,0.9666666666666667,0.03333333333333333,13,0.9720982142857143,0.43526785714285715,0.5715585203153425,opensemcom_progressive,0.25,0.5647321428571429,1.0,0.7361607142857144,659.6000000000001,1,0.42075892857142855,0.1,full-open
0,0,0.0,0.0,0,0.916030534351145,0.0,0.0,dino_detector,0.0,1.0,0.6,0.1,13.100000000000001,1,0.0,0.01,deepsense-beam
0,0,0.0,0.0,0,0.9236641221374046,0.0,0.0,ensemble_detector,0.0,1.0,0.6,0.1,13.100000000000001,1,0.0,0.01,deepsense-beam
1,1,1.0,0.0,0,0.8931297709923665,0.007633587786259542,0.07299270072992702,deepjscc_pca,0.0,0.9923664122137404,0.6,0.10458015267175572,13.7,1,0.007633587786259542,0.01,deepsense-beam
0,0,0.0,0.0,0,0.9236641221374046,0.0,0.0,witt_context_style,0.0,1.0,0.6,0.1,13.100000000000001,1,0.0,0.01,deepsense-beam
0,0,0.0,0.0,0,0.9236641221374046,0.0,0.0,fixed_refine_all,0.0,1.0,0.6,0.1,13.100000000000001,1,0.0,0.01,deepsense-beam
0,0,0.0,0.0,0,0.916030534351145,0.0,0.0,opensemcom_progressive,0.0,1.0,0.6,0.1,13.100000000000001,1,0.0,0.01,deepsense-beam
0,0,0.0,0.0,0,0.916030534351145,0.0,0.0,dino_detector,0.0,1.0,0.8,0.1,13.100000000000001,1,0.0,0.01,deepsense-beam
0,0,0.0,0.0,0,0.9236641221374046,0.0,0.0,ensemble_detector,0.0,1.0,0.8,0.1,13.100000000000001,1,0.0,0.01,deepsense-beam
1,1,1.0,0.0,0,0.8931297709923665,0.007633587786259542,0.07299270072992702,deepjscc_pca,0.0,0.9923664122137404,0.8,0.10458015267175572,13.7,1,0.007633587786259542,0.01,deepsense-beam
0,0,0.0,0.0,0,0.9236641221374046,0.0,0.0,witt_context_style,0.0,1.0,0.8,0.1,13.100000000000001,1,0.0,0.01,deepsense-beam
0,0,0.0,0.0,0,0.9236641221374046,0.0,0.0,fixed_refine_all,0.0,1.0,0.8,0.1,13.100000000000001,1,0.0,0.01,deepsense-beam
0,0,0.0,0.0,0,0.916030534351145,0.0,0.0,opensemcom_progressive,0.0,1.0,0.8,0.1,13.100000000000001,1,0.0,0.01,deepsense-beam
0,0,0.0,0.0,0,0.916030534351145,0.0,0.0,dino_detector,0.0,1.0,1.0,0.1,13.100000000000001,1,0.0,0.01,deepsense-beam
0,0,0.0,0.0,0,0.9236641221374046,0.0,0.0,ensemble_detector,0.0,1.0,1.0,0.1,13.100000000000001,1,0.0,0.01,deepsense-beam
1,1,1.0,0.0,0,0.8931297709923665,0.007633587786259542,0.07299270072992702,deepjscc_pca,0.0,0.9923664122137404,1.0,0.10458015267175572,13.7,1,0.007633587786259542,0.01,deepsense-beam
0,0,0.0,0.0,0,0.9236641221374046,0.0,0.0,witt_context_style,0.0,1.0,1.0,0.1,13.100000000000001,1,0.0,0.01,deepsense-beam
0,0,0.0,0.0,0,0.9236641221374046,0.0,0.0,fixed_refine_all,0.0,1.0,1.0,0.1,13.100000000000001,1,0.0,0.01,deepsense-beam
0,0,0.0,0.0,0,0.916030534351145,0.0,0.0,opensemcom_progressive,0.0,1.0,1.0,0.1,13.100000000000001,1,0.0,0.01,deepsense-beam
0,0,0.0,0.0,0,0.916030534351145,0.0,0.0,dino_detector,0.0,1.0,0.6,0.1,13.100000000000001,1,0.0,0.02,deepsense-beam
0,0,0.0,0.0,0,0.9236641221374046,0.0,0.0,ensemble_detector,0.0,1.0,0.6,0.1,13.100000000000001,1,0.0,0.02,deepsense-beam
1,1,1.0,0.0,0,0.8931297709923665,0.007633587786259542,0.07299270072992702,deepjscc_pca,0.0,0.9923664122137404,0.6,0.10458015267175572,13.7,1,0.007633587786259542,0.02,deepsense-beam
0,0,0.0,0.0,0,0.9236641221374046,0.0,0.0,witt_context_style,0.0,1.0,0.6,0.1,13.100000000000001,1,0.0,0.02,deepsense-beam
0,0,0.0,0.0,0,0.9236641221374046,0.0,0.0,fixed_refine_all,0.0,1.0,0.6,0.1,13.100000000000001,1,0.0,0.02,deepsense-beam
0,0,0.0,0.0,0,0.916030534351145,0.0,0.0,opensemcom_progressive,0.0,1.0,0.6,0.1,13.100000000000001,1,0.0,0.02,deepsense-beam
0,0,0.0,0.0,0,0.916030534351145,0.0,0.0,dino_detector,0.0,1.0,0.8,0.1,13.100000000000001,1,0.0,0.02,deepsense-beam
0,0,0.0,0.0,0,0.9236641221374046,0.0,0.0,ensemble_detector,0.0,1.0,0.8,0.1,13.100000000000001,1,0.0,0.02,deepsense-beam
1,1,1.0,0.0,0,0.8931297709923665,0.007633587786259542,0.07299270072992702,deepjscc_pca,0.0,0.9923664122137404,0.8,0.10458015267175572,13.7,1,0.007633587786259542,0.02,deepsense-beam
0,0,0.0,0.0,0,0.9236641221374046,0.0,0.0,witt_context_style,0.0,1.0,0.8,0.1,13.100000000000001,1,0.0,0.02,deepsense-beam
0,0,0.0,0.0,0,0.9236641221374046,0.0,0.0,fixed_refine_all,0.0,1.0,0.8,0.1,13.100000000000001,1,0.0,0.02,deepsense-beam
0,0,0.0,0.0,0,0.916030534351145,0.0,0.0,opensemcom_progressive,0.0,1.0,0.8,0.1,13.100000000000001,1,0.0,0.02,deepsense-beam
0,0,0.0,0.0,0,0.916030534351145,0.0,0.0,dino_detector,0.0,1.0,1.0,0.1,13.100000000000001,1,0.0,0.02,deepsense-beam
0,0,0.0,0.0,0,0.9236641221374046,0.0,0.0,ensemble_detector,0.0,1.0,1.0,0.1,13.100000000000001,1,0.0,0.02,deepsense-beam
1,1,1.0,0.0,0,0.8931297709923665,0.007633587786259542,0.07299270072992702,deepjscc_pca,0.0,0.9923664122137404,1.0,0.10458015267175572,13.7,1,0.007633587786259542,0.02,deepsense-beam
0,0,0.0,0.0,0,0.9236641221374046,0.0,0.0,witt_context_style,0.0,1.0,1.0,0.1,13.100000000000001,1,0.0,0.02,deepsense-beam
0,0,0.0,0.0,0,0.9236641221374046,0.0,0.0,fixed_refine_all,0.0,1.0,1.0,0.1,13.100000000000001,1,0.0,0.02,deepsense-beam
0,0,0.0,0.0,0,0.916030534351145,0.0,0.0,opensemcom_progressive,0.0,1.0,1.0,0.1,13.100000000000001,1,0.0,0.02,deepsense-beam
0,0,0.0,0.0,0,0.916030534351145,0.0,0.0,dino_detector,0.0,1.0,0.6,0.1,13.100000000000001,1,0.0,0.05,deepsense-beam
0,0,0.0,0.0,0,0.9236641221374046,0.0,0.0,ensemble_detector,0.0,1.0,0.6,0.1,13.100000000000001,1,0.0,0.05,deepsense-beam
1,1,1.0,0.0,0,0.8931297709923665,0.007633587786259542,0.07299270072992702,deepjscc_pca,0.0,0.9923664122137404,0.6,0.10458015267175572,13.7,1,0.007633587786259542,0.05,deepsense-beam
0,0,0.0,0.0,0,0.9236641221374046,0.0,0.0,witt_context_style,0.0,1.0,0.6,0.1,13.100000000000001,1,0.0,0.05,deepsense-beam
0,0,0.0,0.0,0,0.9236641221374046,0.0,0.0,fixed_refine_all,0.0,1.0,0.6,0.1,13.100000000000001,1,0.0,0.05,deepsense-beam
0,0,0.0,0.0,0,0.916030534351145,0.0,0.0,opensemcom_progressive,0.0,1.0,0.6,0.1,13.100000000000001,1,0.0,0.05,deepsense-beam
0,0,0.0,0.0,0,0.916030534351145,0.0,0.0,dino_detector,0.0,1.0,0.8,0.1,13.100000000000001,1,0.0,0.05,deepsense-beam
0,0,0.0,0.0,0,0.9236641221374046,0.0,0.0,ensemble_detector,0.0,1.0,0.8,0.1,13.100000000000001,1,0.0,0.05,deepsense-beam
1,1,1.0,0.0,0,0.8931297709923665,0.007633587786259542,0.07299270072992702,deepjscc_pca,0.0,0.9923664122137404,0.8,0.10458015267175572,13.7,1,0.007633587786259542,0.05,deepsense-beam
0,0,0.0,0.0,0,0.9236641221374046,0.0,0.0,witt_context_style,0.0,1.0,0.8,0.1,13.100000000000001,1,0.0,0.05,deepsense-beam
0,0,0.0,0.0,0,0.9236641221374046,0.0,0.0,fixed_refine_all,0.0,1.0,0.8,0.1,13.100000000000001,1,0.0,0.05,deepsense-beam
0,0,0.0,0.0,0,0.916030534351145,0.0,0.0,opensemcom_progressive,0.0,1.0,0.8,0.1,13.100000000000001,1,0.0,0.05,deepsense-beam
0,0,0.0,0.0,0,0.916030534351145,0.0,0.0,dino_detector,0.0,1.0,1.0,0.1,13.100000000000001,1,0.0,0.05,deepsense-beam
0,0,0.0,0.0,0,0.9236641221374046,0.0,0.0,ensemble_detector,0.0,1.0,1.0,0.1,13.100000000000001,1,0.0,0.05,deepsense-beam
1,1,1.0,0.0,0,0.8931297709923665,0.007633587786259542,0.07299270072992702,deepjscc_pca,0.0,0.9923664122137404,1.0,0.10458015267175572,13.7,1,0.007633587786259542,0.05,deepsense-beam
0,0,0.0,0.0,0,0.9236641221374046,0.0,0.0,witt_context_style,0.0,1.0,1.0,0.1,13.100000000000001,1,0.0,0.05,deepsense-beam
0,0,0.0,0.0,0,0.9236641221374046,0.0,0.0,fixed_refine_all,0.0,1.0,1.0,0.1,13.100000000000001,1,0.0,0.05,deepsense-beam
95,92,0.968421052631579,0.031578947368421054,3,0.916030534351145,0.7251908396946565,0.7071483474250577,opensemcom_progressive,0.20610687022900764,0.2748091603053435,1.0,0.9931297709923663,130.1,1,0.7022900763358778,0.05,deepsense-beam
77,76,0.987012987012987,0.012987012987012988,1,0.916030534351145,0.5877862595419847,0.9223300970873786,dino_detector,0.0,0.4122137404580153,0.6,0.6290076335877863,82.4,1,0.5801526717557252,0.1,deepsense-beam
62,61,0.9838709677419355,0.016129032258064516,1,0.9236641221374046,0.4732824427480916,0.7503075030750308,ensemble_detector,0.0,0.5267175572519084,0.6,0.6206106870229008,81.3,1,0.46564885496183206,0.1,deepsense-beam
1,1,1.0,0.0,0,0.8931297709923665,0.007633587786259542,0.07299270072992702,deepjscc_pca,0.0,0.9923664122137404,0.6,0.10458015267175572,13.7,1,0.007633587786259542,0.1,deepsense-beam
54,53,0.9814814814814815,0.018518518518518517,1,0.9236641221374046,0.4122137404580153,0.6362545018007203,witt_context_style,0.0,0.5877862595419847,0.6,0.6358778625954198,83.3,1,0.40458015267175573,0.1,deepsense-beam
50,50,1.0,0.0,0,0.9236641221374046,0.3816793893129771,0.5675368898978433,fixed_refine_all,0.0,0.6183206106870229,0.6,0.6725190839694656,88.1,1,0.3816793893129771,0.1,deepsense-beam
72,71,0.9861111111111112,0.013888888888888888,1,0.916030534351145,0.549618320610687,0.9114249037227213,opensemcom_progressive,0.0,0.45038167938931295,0.6,0.5946564885496184,77.9,1,0.5419847328244275,0.1,deepsense-beam
106,99,0.9339622641509434,0.0660377358490566,7,0.916030534351145,0.8091603053435115,0.9124423963133641,dino_detector,0.0,0.19083969465648856,0.8,0.8282442748091603,108.5,1,0.7557251908396947,0.1,deepsense-beam
86,85,0.9883720930232558,0.011627906976744186,1,0.9236641221374046,0.6564885496183206,0.7892293407613742,ensemble_detector,0.0,0.3435114503816794,0.8,0.8221374045801527,107.7,1,0.648854961832061,0.1,deepsense-beam
1,1,1.0,0.0,0,0.8931297709923665,0.007633587786259542,0.07299270072992702,deepjscc_pca,0.0,0.9923664122137404,0.8,0.10458015267175572,13.7,1,0.007633587786259542,0.1,deepsense-beam
74,73,0.9864864864864865,0.013513513513513514,1,0.9236641221374046,0.5648854961832062,0.6678865507776761,witt_context_style,0.0,0.4351145038167939,0.8,0.8343511450381679,109.3,1,0.5572519083969466,0.1,deepsense-beam
59,58,0.9830508474576272,0.01694915254237288,1,0.9236641221374046,0.45038167938931295,0.5708661417322834,fixed_refine_all,0.0,0.549618320610687,0.8,0.7755725190839695,101.60000000000001,1,0.44274809160305345,0.1,deepsense-beam
106,99,0.9339622641509434,0.0660377358490566,7,0.916030534351145,0.8091603053435115,0.9124423963133641,opensemcom_progressive,0.0,0.19083969465648856,0.8,0.8282442748091603,108.5,1,0.7557251908396947,0.1,deepsense-beam
118,108,0.9152542372881356,0.0847457627118644,10,0.916030534351145,0.9007633587786259,0.9052808046940486,dino_detector,0.0,0.09923664122137404,1.0,0.9106870229007633,119.3,1,0.8244274809160306,0.1,deepsense-beam
