accepted,accepted_correct,accepted_known_accuracy,accepted_open_outage,accepted_unsafe,accuracy,coverage,goodput_per_resource,method,refine_rate,reject_rate,resource_budget,resource_per_sample,resource_units,seed,semantic_goodput,target_openout,task
2,2,1.0,0.0,0,0.5,0.014084507042253521,0.125,opensemcom_progressive,0.0,0.9859154929577465,0.8,0.11267605633802817,16.0,2,0.014084507042253521,0.05,deepsense-beam
2,2,1.0,0.0,0,0.5,0.014084507042253521,0.125,dino_detector,0.0,0.9859154929577465,1.0,0.11267605633802817,16.0,2,0.014084507042253521,0.05,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.12195121951219513,ensemble_detector,0.0,0.9859154929577465,1.0,0.11549295774647886,16.4,2,0.014084507042253521,0.05,deepsense-beam
1,1,1.0,0.0,0,0.4507042253521127,0.007042253521126761,0.06756756756756756,deepjscc_pca,0.0,0.9929577464788732,1.0,0.10422535211267606,14.8,2,0.007042253521126761,0.05,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.11904761904761904,witt_context_style,0.0,0.9859154929577465,1.0,0.11830985915492959,16.8,2,0.014084507042253521,0.05,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.11627906976744186,fixed_refine_all,0.0,0.9859154929577465,1.0,0.12112676056338027,17.2,2,0.014084507042253521,0.05,deepsense-beam
2,2,1.0,0.0,0,0.5,0.014084507042253521,0.125,opensemcom_progressive,0.0,0.9859154929577465,1.0,0.11267605633802817,16.0,2,0.014084507042253521,0.05,deepsense-beam
2,2,1.0,0.0,0,0.5,0.014084507042253521,0.125,dino_detector,0.0,0.9859154929577465,0.6,0.11267605633802817,16.0,2,0.014084507042253521,0.1,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.12195121951219513,ensemble_detector,0.0,0.9859154929577465,0.6,0.11549295774647886,16.4,2,0.014084507042253521,0.1,deepsense-beam
1,1,1.0,0.0,0,0.4507042253521127,0.007042253521126761,0.06756756756756756,deepjscc_pca,0.0,0.9929577464788732,0.6,0.10422535211267606,14.8,2,0.007042253521126761,0.1,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.11904761904761904,witt_context_style,0.0,0.9859154929577465,0.6,0.11830985915492959,16.8,2,0.014084507042253521,0.1,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.11627906976744186,fixed_refine_all,0.0,0.9859154929577465,0.6,0.12112676056338027,17.2,2,0.014084507042253521,0.1,deepsense-beam
2,2,1.0,0.0,0,0.5,0.014084507042253521,0.125,opensemcom_progressive,0.0,0.9859154929577465,0.6,0.11267605633802817,16.0,2,0.014084507042253521,0.1,deepsense-beam
2,2,1.0,0.0,0,0.5,0.014084507042253521,0.125,dino_detector,0.0,0.9859154929577465,0.8,0.11267605633802817,16.0,2,0.014084507042253521,0.1,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.12195121951219513,ensemble_detector,0.0,0.9859154929577465,0.8,0.11549295774647886,16.4,2,0.014084507042253521,0.1,deepsense-beam
1,1,1.0,0.0,0,0.4507042253521127,0.007042253521126761,0.06756756756756756,deepjscc_pca,0.0,0.9929577464788732,0.8,0.10422535211267606,14.8,2,0.007042253521126761,0.1,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.11904761904761904,witt_context_style,0.0,0.9859154929577465,0.8,0.11830985915492959,16.8,2,0.014084507042253521,0.1,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.11627906976744186,fixed_refine_all,0.0,0.9859154929577465,0.8,0.12112676056338027,17.2,2,0.014084507042253521,0.1,deepsense-beam
2,2,1.0,0.0,0,0.5,0.014084507042253521,0.125,opensemcom_progressive,0.0,0.9859154929577465,0.8,0.11267605633802817,16.0,2,0.014084507042253521,0.1,deepsense-beam
2,2,1.0,0.0,0,0.5,0.014084507042253521,0.125,dino_detector,0.0,0.9859154929577465,1.0,0.11267605633802817,16.0,2,0.014084507042253521,0.1,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.12195121951219513,ensemble_detector,0.0,0.9859154929577465,1.0,0.11549295774647886,16.4,2,0.014084507042253521,0.1,deepsense-beam
1,1,1.0,0.0,0,0.4507042253521127,0.007042253521126761,0.06756756756756756,deepjscc_pca,0.0,0.9929577464788732,1.0,0.10422535211267606,14.8,2,0.007042253521126761,0.1,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.11904761904761904,witt_context_style,0.0,0.9859154929577465,1.0,0.11830985915492959,16.8,2,0.014084507042253521,0.1,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.11627906976744186,fixed_refine_all,0.0,0.9859154929577465,1.0,0.12112676056338027,17.2,2,0.014084507042253521,0.1,deepsense-beam
2,2,1.0,0.0,0,0.5,0.014084507042253521,0.125,opensemcom_progressive,0.0,0.9859154929577465,1.0,0.11267605633802817,16.0,2,0.014084507042253521,0.1,deepsense-beam
